ID,Unnamed: 1,Unnamed: 2,SITE,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,CROP AND LAND USE ,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,SOIL MANAGEMENT INFO,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,DATA,Unnamed: 35,Unnamed: 36,Unnamed: 37,CURRENT SOC AND SOIL CHARACTERISTICS,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,PREVIOUS SOC AND SOIL CHARACTERISTICS,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,SOURCE,Unnamed: 76,Unnamed: 77,Unnamed: 78
ID,IDstudy,plotID,country,region,temperature_Celsiul,precipitation_mm,climate,Latitud,Longitud,bedrock,soil_type,USDA,TYPE_CHANGE,CROP_current,cropAGE,current_land_use*,LUC_this_study,previous_land_use*,years_since_luc,TEMPORAL_only_this_study,timeTEMPORAL,CHANGE_management,year_since_MANAGEMENT_CHANGE,soil_treatments,tillageYESNO,tillage_type,fertilizerYESNO,fet_type,rate_fertilizer_kh_ha,pesticides,org_amendYESNO,org_amend_type,prev_man,SINGLE_DATA-MULTIPLE_SINGLEAMPLING,DIF_DEPTH_current_point,CONTI_DEPTH,NUM_DEPTH,year_measure,N_plots_current,N_sample_per_plot_current,N_measured_current,soil_from_cm_current,soil_to_cm_current,depth_midpoint_current,bulk_density_Mg_m3_current,%clay_current,%silt_current,%sand_current,clay_g_kg_current,silt_g_kg_current,sand_g_kg_current,ph_current,SOC_g_kg_current,sd_SOC_gkg_current,SOC_Mg_ha_current,sd_SOC_Mgha_current,N_plots_previous,N_sample_per_plot_previous,N_measured_previous,soil_from_cm_previous,soil_to_cm_previous,depth_midpoint_previous,Bulkdensity_previous,%clay_previous,%silt_previous,%sand_previous,clay_g_kg_previous,silt_g_kg_previous,sand_g_kg_previous,ph_previous,SOC_g_kg_previous,sd_SOC_gkg_previous,SOC_Mg_ha_previous,sd_SOC_Mgha_previous,yearPpub,AL_source,SOURCE,original_source
1,1,1,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Ferralsols,Oxisols,LUC,Sugarcane,3,bioenergy,YES,perennial_food,3,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,0,10,5,1.3,,,,137,51,812,,,,20.7,,20,1,20,0,10,5,1.36,,,,192,104,705,,,,17.39,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
2,1,1,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Ferralsols,Oxisols,LUC,Sugarcane,3,bioenergy,YES,perennial_food,3,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,10,20,15,1.34,,,,148,11,842,,,,12.54,,20,1,20,10,20,15,1.58,,,,217,89,693,,,,15.57,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
3,1,1,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Ferralsols,Oxisols,LUC,Sugarcane,3,bioenergy,YES,perennial_food,3,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,20,60,40,1.55,,,,180,20,800,,,,30.92,,20,1,20,20,60,40,1.41,,,,248,87,665,,,,55.38,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
4,1,1,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Ferralsols,Oxisols,LUC,Sugarcane,3,bioenergy,YES,perennial_food,3,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,60,100,80,1.46,,,,187.99999999999997,35,777,,,,36.23,,20,1,20,60,100,80,1.31,,,,248,92,660,,,,36.1,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
5,1,2,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Luvisol,Ultisol,LUC,Sugarcane,4,bioenergy,YES,perennial_food,4,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,0,10,5,1.2,,,,381,109,510,,,,16.43,,20,1,20,0,10,5,1.27,,,,429,114,457,,,,16.28,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
6,1,2,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Luvisol,Ultisol,LUC,Sugarcane,4,bioenergy,YES,perennial_food,4,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,10,20,15,1.32,,,,450.99999999999994,102,447,,,,14.51,,20,1,20,10,20,15,1.3,,,,481,104,414,,,,18.26,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
7,1,2,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Luvisol,Ultisol,LUC,Sugarcane,4,bioenergy,YES,perennial_food,4,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,20,60,40,1.32,,,,421.99999999999994,105,473,,,,42.7,,20,1,20,20,60,40,1.17,,,,494,94,412,,,,63.95,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
8,1,2,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Sandstone,Luvisol,Ultisol,LUC,Sugarcane,4,bioenergy,YES,perennial_food,4,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,60,100,80,1.01,,,,459,110.7,424,,,,39.42,,20,1,20,60,100,80,1.24,,,,524,122,354,,,,49.2,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
9,1,3,Brazil,SaoPaulo,21,1500,Tropical,-21.35,-47.066,Granite,Ferralsols,Oxisols,LUC,Sugarcane,7,bioenergy,YES,annual_crop,7,NO,,NO,,,,,,,,,,,,MULTI,YES,YES,4,2013,20,1,20,0,10,5,1.24,,,,308,51,641,,,,14.6,,20,1,20,0,10,5,1.3,,,,287,96,645,,,,13.59,,2017,ISIwebkNOwledge,OliveiraBordonal_etal2017,"de Oliveira Bordonal, Ricardo, et al. ""Changes in quantity and quality of soil carbon due to the land-use conversion to sugarcane (Saccharum officinarum) plantation in southern Brazil."" Agriculture, Ecosystems & Environment 240 (2017): 54-65."
